username,userID,role,password,salt
superadmin,0,0,a5fd9b9eb09c984ad9559b673798e8a53667de85a280e28c1668ef2815a24b2f,6d0870a1f53d12ec34fb72567760a03e
testSA,1,0,1fa2e5f937fe4895a1a5bdd2f55073b8267d041122d18700502c83d3c73b113a,651e593f2388c1a42dc30d3d06461f76
user,11,2,66b6a6e652ddaa33009ed3a712b12b7e744d40c09684f2f64f651c76843dc722,f841bded887e86c27a2db159964b5c82
sam,16,2,4ddf3bdd5d665ae40b4cedf7fcd2813dd276336871f845342c15937d7027f79f,5e60ab9e70606baaa2015fd252e15c40
jill,17,2,afae98eebef727e415e4dc3326fc783d702b37db329a8d6792508c7e45cbcfcb,85bede6f7973c291d0b182d7efa1be45
bestadmin,18,1,349cfb5ce4cb7343f1bac81cd2859e7ba86ba638442e8fe8cb2cc050ee2ef97a,d8b9025cddcaa92db5844ac1599c0919
samantha,21,2,5d7059176c5bb5d4de99734b62ee25e518a46b1dd81734bdda2318fb5de92b77,471964175cbf5f313412859ac52a0f89
nithya2,24,1,a1294c21b240fc864932c2c011eb55bb556a89a78d62558130c7bbc3ee9ff8a7,508fe0cfcc9634c49c74d68024ed689f
nithya_admin,25,1,42913cc3f80cb5ecb881335b47735f0b5ee6903b1ca1ccaf5766b0556560d9ce,bc9e87e3ffae5ff2acc759f5bf3fa005
benji,26,1,14f7a0f7f4fd0a548e25462c9e073bd46ddf868035a59477e994fbf6a0ac6caf,738e7f7ea5119e8b4a2a619260a8bb71
susan,28,2,34c80776dc665e40461d4e9eccb61b802ae61146252f33ab1adcd128324ad1d3,d94e80116b2dc5acbce017d9a0372387
pat,29,2,06872c3c0998f4a61548c68cc7f42b9c9007e5c79c8eb009adebb5e5d76852cf,d84d8ab732a53346baaff43098eda2eb
hugo,34,2,5e0b78fcaea6f2da06f46b32eb2a8ebc63bfdc56a7656fddb8d6af8ea92e1925,ab709aa607f8f56c56aea7b19265cfdf
evie,36,2,0c22b02b2359b60bbb7e1919d766b8d1d4258f9d114ae9dcae9da6990e1bee82,a657f533946fa2d911c98e4ec54cea05
admin27,37,1,e6d521937c112895b7e6643cd501f0e40d5b5820fd9ce8000cb6892805e9dac5,f6be646da0fa73572ff1a381da0bb9a9
admin2,38,1,2d52f0cdab282708c446d4b1e2342575f8f2e1b9776c6124da7160a538be340b,0d115f9cfdc549c8bae40117fa9b33c1
sky,39,1,b8508f79eaa15303b0cc1ebac60e96c04f74a9f0f6307ae461ec7f548ea3bf3d,53aca146d588137797d4d8bb8293aa9b
star,40,2,1af88841c08c6e298f92420fda355fcb8d6a0942b7242a0c65b613b087915db4,53b8840d873d1afc988196c897b20749
