username,userID,role,password,salt
superadmin,0,0,a5fd9b9eb09c984ad9559b673798e8a53667de85a280e28c1668ef2815a24b2f,6d0870a1f53d12ec34fb72567760a03e
testSA,1,0,1fa2e5f937fe4895a1a5bdd2f55073b8267d041122d18700502c83d3c73b113a,651e593f2388c1a42dc30d3d06461f76
user,11,2,66b6a6e652ddaa33009ed3a712b12b7e744d40c09684f2f64f651c76843dc722,f841bded887e86c27a2db159964b5c82
admin2,13,1,7c31c62fa178664e4de15172779bf070b74444a59ec1b21b71ebcd96f776e5ce,d02b668ee0c7fd213a0f3cda5313eca5
sam,16,2,4ddf3bdd5d665ae40b4cedf7fcd2813dd276336871f845342c15937d7027f79f,5e60ab9e70606baaa2015fd252e15c40
jill,17,2,afae98eebef727e415e4dc3326fc783d702b37db329a8d6792508c7e45cbcfcb,85bede6f7973c291d0b182d7efa1be45
bestadmin,18,1,349cfb5ce4cb7343f1bac81cd2859e7ba86ba638442e8fe8cb2cc050ee2ef97a,d8b9025cddcaa92db5844ac1599c0919
nithya,19,1,5ef5a54b53ea4b26db56b2a07235cae101e2a60e838b4eea9417717529f1f412,f28bc804002567eb19d8aff857c38d42
bobby,20,2,88d916514abd86ab129af8a8c231f803b9e9be886e67d3c2590a4ad542997ed8,063e4f55ddd2ed8d59c00c8e6e1f6463
samantha,21,2,5d7059176c5bb5d4de99734b62ee25e518a46b1dd81734bdda2318fb5de92b77,471964175cbf5f313412859ac52a0f89
beth,22,2,c8b62da442c6270971a1e79211d94065a1461b44b73ba0f059ec418d8bd94c80,a7eca5a53d3126f223fc7de7c863ed43
admin3,23,1,046004d20d044a07c7978713bfd13571c1bc096709a897f5e6587e8a49fb0614,e2285766aba48beaedb2bf9b08f45a00
nithya2,24,1,a1294c21b240fc864932c2c011eb55bb556a89a78d62558130c7bbc3ee9ff8a7,508fe0cfcc9634c49c74d68024ed689f
nithya_admin,25,1,42913cc3f80cb5ecb881335b47735f0b5ee6903b1ca1ccaf5766b0556560d9ce,bc9e87e3ffae5ff2acc759f5bf3fa005
benji,26,1,14f7a0f7f4fd0a548e25462c9e073bd46ddf868035a59477e994fbf6a0ac6caf,738e7f7ea5119e8b4a2a619260a8bb71
susan,28,2,34c80776dc665e40461d4e9eccb61b802ae61146252f33ab1adcd128324ad1d3,d94e80116b2dc5acbce017d9a0372387
pat,29,2,06872c3c0998f4a61548c68cc7f42b9c9007e5c79c8eb009adebb5e5d76852cf,d84d8ab732a53346baaff43098eda2eb
admin27,30,1,7cc2fd447e1fc5afd5e8e6010dbc43e1f7de1dca9de655ca0420c08445e839e0,8ebc5c7c3ccc023f5e3fb7ed1e23a302
admin53,33,1,bd7efef78def58da8b9e66d09c34be04b53aebde9f03dcd12b6c8007852ac355,ee2f1a72ba4f6817e7d3eacfe6e32613
hugo,34,2,5e0b78fcaea6f2da06f46b32eb2a8ebc63bfdc56a7656fddb8d6af8ea92e1925,ab709aa607f8f56c56aea7b19265cfdf
earn,35,2,637e5bc964b26a5ac78f45914ce1999286489f87f10b404ce2d296e584834200,9b5310394046c6d02e650b6bcd5efa51
